Date,Mispricing
2020-02-15,0.21908292232957535
2020-02-22,0.11745115012775938
2020-02-29,-0.2661277040055932
2020-03-07,-0.18787570163506004
2020-03-14,-0.4381522536542571
2020-03-21,-0.7381410399836158
2020-03-28,-0.35398908387472405
2020-04-04,-0.3155522996956859
2020-04-11,-0.0663904487190333
2020-04-18,-0.04043708247746422
2020-04-25,-0.06622542361930252
2020-05-02,-0.09290291773823475
2020-05-09,0.006026955117007976
2020-05-16,-0.061064243634063854
2020-05-23,0.018378820719122314
2020-05-30,0.08741999071737673
2020-06-06,0.2149901556590871
2020-06-13,0.0696839240789793
2020-06-20,0.10177094064582821
2020-06-27,0.05508352057307605
2020-07-04,0.13070454683875396
2020-07-11,0.15321520559756055
2020-07-18,0.14602907435136572
2020-07-25,0.11184249300761205
2020-08-01,0.14704660869745068
2020-08-08,0.1801316676475375
2020-08-15,0.1809945915336923
2020-08-22,0.16983360656588045
2020-08-29,0.22319982012223633
2020-09-05,0.12144721762239444
2020-09-12,0.04386233464832027
2020-09-19,0.0143215200769467
2020-09-26,-0.016250938149395516
2020-10-03,0.021924955918311333
2020-10-10,0.09710735103909224
2020-10-17,0.07306044020072326
2020-10-24,0.04054736314748769
2020-10-31,-0.08979454891187756
2020-11-07,0.0795414503370661
2020-11-14,0.10140341991990073
2020-11-21,0.052154193712815
2020-11-28,0.09388319748692879
2020-12-05,0.10376081313092637
2020-12-12,0.05257412075137681
2020-12-19,0.06679477557731792
2020-12-26,0.036294464882228476
2021-01-02,0.06549923732617446
2021-01-09,0.08469804547295975
2021-01-16,0.021221896332355297
2021-01-23,0.062270633513260155
2021-01-30,-0.05279975323644042
2021-02-06,0.07366830499805888
2021-02-13,0.08453108303239709
2021-02-20,0.018953689165010633
2021-02-27,-0.06086575488399046
2021-03-06,-0.05462911158155062
2021-03-13,-0.011826311832006504
2021-03-20,-0.04747318655457358
2021-03-27,-0.00392107299312716
2021-04-03,0.019754944860572523
2021-04-10,0.06325056710773701
2021-04-17,0.08374985129676764
2021-04-24,0.06244346261630826
2021-05-01,0.04744053331494288
2021-05-08,0.0683258872390498
2021-05-15,0.03251926698754299
2021-05-22,0.006494219486306965
2021-05-29,0.026688040857189888
2021-06-05,0.023843227001061992
2021-06-12,0.021172463213581367
2021-06-19,-0.06382006697757345
2021-06-26,0.016288057389273712
2021-07-03,0.04274659251586437
2021-07-10,0.03870133664101791
2021-07-17,-0.001428520697567014
2021-07-24,0.03734376769942748
2021-07-31,0.005381876291198415
2021-08-07,0.01335178313291272
2021-08-14,0.022217817525228084
2021-08-21,-0.009660163343924154
2021-08-28,0.026787137024730148
2021-09-04,0.022486122186340097
2021-09-11,-0.04858208191900546
2021-09-18,-0.10279348317191446
2021-09-25,-0.08483206008545717
2021-10-02,-0.1700717403647597
2021-10-09,-0.15003427668529612
2021-10-16,-0.09308369707599667
2021-10-23,-0.05648934309919955
2021-10-30,-0.014419071251584122
2021-11-06,0.025567233403533934
2021-11-13,0.010917490482130103
2021-11-20,0.0027997331712331947
2021-11-27,-0.10622981481685963
2021-12-04,-0.1659514679878389
2021-12-11,-0.03563151237038162
2021-12-18,-0.11181615167777825
2021-12-25,-0.03926730874527488
2022-01-01,-0.02079315295545458
2022-01-08,-0.10743067782786632
2022-01-15,-0.11349550316808912
2022-01-22,-0.32558356314175674
2022-01-29,-0.27966740907388826
2022-02-05,-0.22053278295748543
2022-02-12,-0.2674380885149002
2022-02-19,-0.311401645668561
2022-02-26,-0.2486882788111356
2022-03-05,-0.19187561160825417
2022-03-12,-0.25420286594238617
2022-03-19,-0.04409464488894084
2022-03-26,0.0058048744349735925
2022-04-02,0.0008270507290339078
2022-04-09,-0.05209759885283355
2022-04-16,-0.13461677252339477
2022-04-23,-0.23390279635390818
2022-04-30,-0.320876583826721
2022-05-07,-0.31381414452888257
2022-05-14,-0.35104331393121935
2022-05-21,-0.42711564021490406
2022-05-28,-0.19716545506095154
2022-06-04,-0.23478019435759281
2022-06-11,-0.3749957875943699
2022-06-18,-0.4954283623208036
2022-06-25,-0.2793047145953711
2022-07-02,-0.3246168938152001
2022-07-09,-0.2373259796300136
2022-07-16,-0.23141515888814265
2022-07-23,-0.14715839136923264
2022-07-30,-0.011633376740340522
2022-08-06,-0.008646108263694082
2022-08-13,0.06714695142625453
2022-08-20,0.022451559849423635
2022-08-27,-0.10729785088144701
2022-09-03,-0.17169662916510384
2022-09-10,-0.05698625711623019
2022-09-17,-0.17789805491364974
2022-09-24,-0.3004014838544481
2022-10-01,-0.35063375621222265
2022-10-08,-0.2702952776799181
2022-10-15,-0.2674886651299387
2022-10-22,-0.10705051780012746
2022-10-29,0.0014640848488321765
2022-11-05,-0.10050983085800519
2022-11-12,0.06292259662478829
2022-11-19,0.04415726234320122
2022-11-26,0.07664912931704662
2022-12-03,0.10319906220092252
2022-12-10,-0.0001020359040122022
2022-12-17,-0.08387334219948034
2022-12-24,-0.08359877732303439
2022-12-31,-0.09119445928420701
2023-01-07,-0.0663383863393491
2023-01-14,0.00814665040904862
2023-01-21,-0.0182075455238438
2023-01-28,0.05208604860808656
2023-02-04,0.09398166446875057
2023-02-11,0.05613055235623543
2023-02-18,0.05442621119497081
2023-02-25,-0.035475001462336
2023-03-04,0.026091904639719127
2023-03-11,-0.10121324843142662
2023-03-18,-0.07840355064591305
2023-03-25,-0.03474596391256896
2023-04-01,0.06096304103656567
2023-04-08,0.06500870288361785
2023-04-15,0.07609604236328646
2023-04-22,0.051706584484932934
2023-04-29,0.07271684149204771
2023-05-06,0.03358246089512375
2023-05-13,0.014231171795800931
2023-05-20,0.061155989302698166
2023-05-27,0.074386851320469
2023-06-03,0.10418676093920304
2023-06-10,0.10433114044487228
2023-06-17,0.18739877648594072
2023-06-24,0.10855484442490956
2023-07-01,0.16405564123247918
2023-07-08,0.11010497595320565
2023-07-15,0.13728396079227492
2023-07-22,0.13979186062351315
2023-07-29,0.1533149391032141
2023-08-05,0.05155299561795417
2023-08-12,0.02910950831439194
2023-08-19,-0.059275004777220655
2023-08-26,-0.03500922969806765
2023-09-02,0.03791140534888807
2023-09-09,-0.01608663858699631
2023-09-16,-0.029700062288659682
2023-09-23,-0.13788768675433777
2023-09-30,-0.15784131915603994
2023-10-07,-0.15517338201038888
2023-10-14,-0.10579277297870009
2023-10-21,-0.1938996184539956
2023-10-28,-0.2791335919023283
2023-11-04,-0.06517220820394887
2023-11-11,-0.02880355798623294
2023-11-18,0.0229917238196843
2023-11-25,0.04891005375791616
2023-12-02,0.07256456412840476
2023-12-09,0.060961193349169725
2023-12-16,0.12808553039305431
2023-12-23,0.12928885399581136
2023-12-30,0.11716595472339905
2024-01-06,0.03745157317368833
2024-01-13,0.1002670495508747
2024-01-20,0.1242284675950074
2024-01-27,0.1340898155782423
2024-02-03,0.16138038469455337
2024-02-10,0.18462715967846066
2024-02-17,0.1767045096149599
2024-02-24,0.20870571663035956
2024-03-02,0.21778249402205074
2024-03-09,0.17930224236758283
2024-03-16,0.16191810568762588
2024-03-23,0.21571689846536587
2024-03-30,0.1937065813757235
2024-04-06,0.1127991015938148
2024-04-13,0.03140717895062444
2024-04-20,-0.11139187065006396
2024-04-27,-0.019392836545157582
2024-05-04,-0.007572030548658541
2024-05-11,0.045440658308769456
2024-05-18,0.10359205761116581
2024-05-25,0.07541055290279612
2024-06-01,0.04106535863614715
2024-06-08,0.06669757159657067
2024-06-15,0.09741059085696997
2024-06-22,0.10868261878692168
2024-06-29,0.08183933251534921
2024-07-06,0.12777853490068206
2024-07-13,0.1342948247411093
2024-07-20,0.019352572692359297
2024-07-27,-0.04031513010153505
2024-08-03,-0.1575665489455601
2024-08-10,-0.1300319074896905
2024-08-17,0.025566360808732414
2024-08-24,0.061743503830121296
2024-08-31,0.0466716208589211
2024-09-07,-0.15283288601580858
2024-09-14,0.007878997756325452
2024-09-21,0.044089330769500716
2024-09-28,0.04514774154166852
2024-10-05,0.03465082346943156
2024-10-12,0.07148964644392658
2024-10-19,0.08753221580732926
2024-10-26,0.018083673248177765
2024-11-02,-0.06624829027371855
2024-11-09,0.11534574349938306
2024-11-16,0.006885384896815694
2024-11-23,0.05982367549434081
2024-11-30,0.07195862309580016
2024-12-07,0.07978740193334789
2024-12-14,0.029811324213299985
2024-12-21,-0.10286903284209839
