Date,Mispricing
2020-01-18,-0.11523427905121905
2020-01-25,-0.0039028571174192918
2020-02-01,0.10211376556096256
2020-02-08,0.04497365245012567
2020-02-15,0.04044061383547809
2020-02-22,0.13921116234378153
2020-02-29,0.3512932950438019
2020-03-07,0.5522911062368416
2020-03-14,0.2905065561404164
2020-03-21,0.2544885327400378
2020-03-28,0.26328704177549894
2020-04-04,0.15884626530936646
2020-04-11,0.06767905624975337
2020-04-18,0.15412879933188875
2020-04-25,0.1345523764860626
2020-05-02,0.1360395953466492
2020-05-09,0.10145936603199533
2020-05-16,0.03952200051616802
2020-05-23,0.006052108535832859
2020-05-30,0.00060113823932368
2020-06-06,-0.2777515910314505
2020-06-13,-0.12853428470577427
2020-06-20,-0.13529377512095292
2020-06-27,-0.11003625604998608
2020-07-04,-0.1083580884285887
2020-07-11,-0.1107595843558742
2020-07-18,-0.08796216644580643
2020-07-25,-0.07282488814310377
2020-08-01,-0.0201997943710991
2020-08-08,-0.04316994981820276
2020-08-15,-0.09534625149096203
2020-08-22,-0.044917079259922395
2020-08-29,-0.08032700718706162
2020-09-05,-0.08853613920553784
2020-09-12,-0.03496625457089726
2020-09-19,-0.06397193347379508
2020-09-26,-0.04541567152567584
2020-10-03,-0.08338969838515495
2020-10-10,-0.13697706654767772
2020-10-17,-0.11170362220329208
2020-10-24,-0.1782156281297901
2020-10-31,-0.19287508818369622
2020-11-07,-0.13664564123832892
2020-11-14,-0.17817875548100529
2020-11-21,-0.1176871698184899
2020-11-28,-0.10783225746726105
2020-12-05,-0.18487115911111465
2020-12-12,-0.09590399786285311
2020-12-19,-0.11451214487518739
2020-12-26,-0.0991846788501309
2021-01-02,-0.08359670041635263
2021-01-09,-0.20955725745814396
2021-01-16,-0.16030591553942458
2021-01-23,-0.13897639329869435
2021-01-30,-0.10830697242266649
2021-02-06,-0.16428908977581524
2021-02-13,-0.17570407921729672
2021-02-20,-0.24607461030631025
2021-02-27,-0.3495494615300367
2021-03-06,-0.4108807136243174
2021-03-13,-0.3945393081230024
2021-03-20,-0.4372076694737125
2021-03-27,-0.36354296863239427
2021-04-03,-0.4015203955366277
2021-04-10,-0.2617754011938289
2021-04-17,-0.17147404633554814
2021-04-24,-0.1444956369568365
2021-05-01,-0.16328988515151538
2021-05-08,-0.08367344637012546
2021-05-15,-0.09004765060134717
2021-05-22,-0.0722656925539478
2021-05-29,-0.048791081969024395
2021-06-05,0.005279863759388757
2021-06-12,0.09980044076703266
2021-06-19,0.03548599629398587
2021-06-26,-0.018672589322668767
2021-07-03,0.08130066151706701
2021-07-10,0.14928644748861894
2021-07-17,0.20601128180373765
2021-07-24,0.22539310514806082
2021-07-31,0.24703228710369185
2021-08-07,0.14706869117891752
2021-08-14,0.14568327762817193
2021-08-21,0.13922790081529277
2021-08-28,0.09011364757952421
2021-09-04,0.0886661284740801
2021-09-11,0.04764522974783934
2021-09-18,-0.010014457941351312
2021-09-25,-0.09556934935938216
2021-10-02,-0.06318764862764518
2021-10-09,-0.20267480544217964
2021-10-16,-0.2007420179730255
2021-10-23,-0.22844201373646672
2021-10-30,-0.17147841516027318
2021-11-06,-0.00040571411827825476
2021-11-13,-0.12074489204249943
2021-11-20,-0.08692538878022162
2021-11-27,-0.017232821231846766
2021-12-04,0.13164202254247234
2021-12-11,0.026831687127234348
2021-12-18,0.12289694130971013
2021-12-25,0.009408666746976662
2022-01-01,-0.016300850938624212
2022-01-08,-0.25023398684173254
2022-01-15,-0.2372466343106735
2022-01-22,-0.19025626201542192
2022-01-29,-0.1913947003944029
2022-02-05,-0.2789667225527775
2022-02-12,-0.288213118672717
2022-02-19,-0.23418392647543085
2022-02-26,-0.25900922195753023
2022-03-05,-0.08257830922199808
2022-03-12,-0.35716084065961456
2022-03-19,-0.4833134114961145
2022-03-26,-0.7158639275517095
2022-04-02,-0.5939979981326684
2022-04-09,-0.7239760757291607
2022-04-16,-0.6442814881186603
2022-04-23,-0.6460131005634017
2022-04-30,-0.5726000666178895
2022-05-07,-0.632052793906246
2022-05-14,-0.3906123383678113
2022-05-21,-0.24002609706641165
2022-05-28,-0.15436391740492603
2022-06-04,-0.25970936245926735
2022-06-11,-0.39207854356468874
2022-06-18,-0.3961353534343049
2022-06-25,-0.22144601589392512
2022-07-02,0.0004674758015639939
2022-07-09,-0.13346404365430034
2022-07-16,0.001908734981964422
2022-07-23,0.13221191577241498
2022-07-30,0.2300250115973302
2022-08-06,0.08658586928340548
2022-08-13,0.0721801153164923
2022-08-20,-0.01934849624622374
2022-08-27,-0.0656819251226757
2022-09-03,-0.11156911888236914
2022-09-10,-0.16674647726611674
2022-09-17,-0.19893678731104308
2022-09-24,-0.33472168306123995
2022-10-01,-0.368027015750529
2022-10-08,-0.3708766566096471
2022-10-15,-0.39169062876226507
2022-10-22,-0.4199102332907522
2022-10-29,-0.264018580261553
2022-11-05,-0.2928694550817553
2022-11-12,-0.10111291134945087
2022-11-19,-0.05970327556535996
2022-11-26,0.02778045533096003
2022-12-03,0.1410460756936768
2022-12-10,0.0971849159171159
2022-12-17,0.13857377315925445
2022-12-24,0.013408447036292468
2022-12-31,-0.06080036188003591
2023-01-07,0.10764523399366398
2023-01-14,0.15542684689923897
2023-01-21,0.1764719943680353
2023-01-28,0.14129436328883366
2023-02-04,0.12198394109094889
2023-02-11,-0.011562902744765369
2023-02-18,-0.021869219630507128
2023-02-25,-0.09818011734183162
2023-03-04,-0.09797526835201685
2023-03-11,0.089389407215645
2023-03-18,0.251351515078705
2023-03-25,0.3073651561157978
2023-04-01,0.20882122442355677
2023-04-08,0.2527187936783307
2023-04-15,0.16237350564689013
2023-04-22,0.12232306266886005
2023-04-29,0.20504287322496528
2023-05-06,0.2325757180502239
2023-05-13,0.18610084483442238
2023-05-20,0.05023129654867933
2023-05-27,-0.04446527869839925
2023-06-03,0.031537312473512165
2023-06-10,0.013668751320362415
2023-06-17,0.041710742560746875
2023-06-24,0.06810852536290923
2023-07-01,-0.01870143356478303
2023-07-08,-0.14780708128291192
2023-07-15,-0.015260421900824094
2023-07-22,-0.02808166792418626
2023-07-29,-0.07978125707805918
2023-08-05,-0.07602396115258726
2023-08-12,-0.14053989474859263
2023-08-19,-0.13910563690801772
2023-08-26,-0.1373236808109044
2023-09-02,-0.050476158611992006
2023-09-09,-0.08782939952276413
2023-09-16,-0.09814766165353209
2023-09-23,-0.15075383863097305
2023-09-30,-0.18909635654900928
2023-10-07,-0.23926580104508693
2023-10-14,-0.14743684404547613
2023-10-21,-0.25328437142071836
2023-10-28,-0.15043442354783637
2023-11-04,0.016991333885648854
2023-11-11,-0.05234122041112835
2023-11-18,0.04474716937589978
2023-11-25,0.040912277242197856
2023-12-02,0.2053156132965008
2023-12-09,0.17229966367049107
2023-12-16,0.3329781746100294
2023-12-23,0.352748729862066
2023-12-30,0.33107514302154273
2024-01-06,0.22826038105907887
2024-01-13,0.3176517660583278
2024-01-20,0.21924456986759142
2024-01-27,0.204985456099269
2024-02-03,0.2608895062270484
2024-02-10,0.16768115337244466
2024-02-17,0.15765994256286614
2024-02-24,0.15657158052173997
2024-03-02,0.1789914739217526
2024-03-09,0.23534932722087815
2024-03-16,0.12425905398779351
2024-03-23,0.1908591687468211
2024-03-30,0.17153273221093318
2024-04-06,0.07647468022208148
2024-04-13,0.046766740485584025
2024-04-20,-0.02397867699400241
2024-04-27,-0.01780331971888157
2024-05-04,0.08015302077177773
2024-05-11,0.0671544258279112
2024-05-18,0.12101496435420861
2024-05-25,0.08223723331536609
2024-06-01,0.06625464251524966
2024-06-08,0.08874507196250235
2024-06-15,0.16637507277387598
2024-06-22,0.1437716266087568
2024-06-29,0.0670382877978618
2024-07-06,0.1440060653521164
2024-07-13,0.16400578978279848
2024-07-20,0.1504365808332335
2024-07-27,0.16256313869152306
2024-08-03,0.35695476893314365
2024-08-10,0.23724340878010675
2024-08-17,0.2266716489718352
2024-08-24,0.26270535214083235
2024-08-31,0.1797585413161701
2024-09-07,0.27750361500563087
2024-09-14,0.29515173299925834
2024-09-21,0.22168481508930574
2024-09-28,0.20464868294877897
2024-10-05,0.041878433404194865
2024-10-12,0.02580224225352311
